publisher_id,country_seq,country_iso_alpha2_code
4310315826,1,US
4310315831,1,US
4310315834,1,US
4310315839,1,US
4310315842,1,US
4310315847,1,US
4310315850,1,US
4310315855,1,US
4310315858,1,US
4310315863,1,US
4310315866,1,US
4310315871,1,US
4310315874,1,US
4310315879,1,US
4310315882,1,US
4310315887,1,US
4310315890,1,US
4310315895,1,US
4310315898,1,US
4310315903,1,US
4310315909,1,US
4310315912,1,US
4310315917,1,US
4310315933,1,US
4310315936,1,US
4310315941,1,US
4310315944,1,US
4310315949,1,US
4310315957,1,US
4310315973,1,US
4310315981,1,US
4310315992,1,US
4310315997,1,US
4310316000,1,US
4310316008,1,US
4310316013,1,US
4310316021,1,US
4310316032,1,US
4310316037,1,US
4310316040,1,US
4310316053,1,US
4310316056,1,US
4310316061,1,US
4310316064,1,US
4310316069,1,US
4310316072,1,US
4310316077,1,US
4310316080,1,US
4310316088,1,US
4310316093,1,US
4310316096,1,US
4310316101,1,US
4310316112,1,US
4310316117,1,US
4310316125,1,US
4310316133,1,US
4310316136,1,US
4310316141,1,US
4310316152,1,US
4310316167,1,US
4310316175,1,US
4310316178,1,US
4310316183,1,US
4310316186,1,US
4310316191,1,US
4310316199,1,US
4310316202,1,US
4310316207,1,US
4310316215,1,US
4310316218,1,US
4310316234,1,US
4310316239,1,US
4310316247,1,US
4310316250,1,US
4310316255,1,US
4310316263,1,US
4310316266,1,US
4310316279,1,US
4310316287,1,US
4310316299,1,US
4310316302,1,US
4310316307,1,US
4310316310,1,US
4310316315,1,US
4310316318,1,US
4310316323,1,US
4310316326,1,US
4310316331,1,US
4310316334,1,US
4310316339,1,US
4310316342,1,US
4310316347,1,US
4310316355,1,US
4310316358,1,US
4310316366,1,US
4310316371,1,US
4310316374,1,US
4310316382,1,US
4310316390,1,US
4310316398,1,US
4310316411,1,US
4310316417,1,US
4310316420,1,US
4310316425,1,US
4310316428,1,US
4310316433,1,US
4310316444,1,US
4310316449,1,US
4310316452,1,US
4310316476,1,US
4310316484,1,US
4310316489,1,US
4310316492,1,US
4310316500,1,US
4310316521,1,US
4310316529,1,US
4310316532,1,US
4310316537,1,US
4310316545,1,US
4310316548,1,US
4310316553,1,US
4310316564,1,US
4310316569,1,US
4310316572,1,US
4310316593,1,US
4310316596,1,US
4310316601,1,US
4310316609,1,US
4310316625,1,US
4310316628,1,US
4310316636,1,US
4310316641,1,US
4310316644,1,US
4310316657,1,US
4310316675,1,US
4310316678,1,US
4310316683,1,US
4310316694,1,US
4310316699,1,US
4310316702,1,US
4310316710,1,US
4310316718,1,US
4310316723,1,US
4310316726,1,US
4310316734,1,US
4310316742,1,US
4310316755,1,US
4310316758,1,US
4310316763,1,US
4310316766,1,US
4310316771,1,US
4310316779,1,US
4310316787,1,US
4310316790,1,US
4310316802,1,US
4310316823,1,US
4310316826,1,US
4310316831,1,US
4310316834,1,US
4310316839,1,US
4310316850,1,US
4310316858,1,US
4310316863,1,US
4310316866,1,US
4310316871,1,US
4310316874,1,US
4310316879,1,US
4310316882,1,US
4310316898,1,US
4310316906,1,US
4310316911,1,US
4310316919,1,US
4310316922,1,US
4310316957,1,US
4310316960,1,US
4310316968,1,US
4310316981,1,FI
4310317032,1,FI
4310317040,1,FI
4310317056,1,FI
4310317061,1,FI
4310317072,1,FI
4310317093,1,SE
4310317096,1,SE
4310317120,1,SE
4310317141,1,SE
4310317144,1,SE
4310317157,1,SE
4310317160,1,SE
4310317168,1,SE
4310317176,1,SE
4310317186,1,DK
4310317191,1,DK
4310317194,1,DK
4310317199,1,DK
4310317202,1,DK
4310317218,1,DK
4310317223,1,DK
4310317231,1,DK
4310317239,1,PL
4310317242,1,PL
4310317247,1,PL
4310317258,1,PL
4310317263,1,PL
4310317274,1,PL
4310317279,1,PL
4310317287,1,PL
4310317290,1,PL
4310317303,1,PL
4310317306,1,PL
4310317311,1,PL
4310317318,1,PL
4310317323,1,PL
4310317326,1,PL
4310317331,1,PL
4310317334,1,PL
4310317347,1,PL
4310317355,1,PL
4310317358,1,PL
4310317371,1,PL
4310317379,1,PL
4310317382,1,PL
4310317387,1,PL
4310317390,1,PL
4310317398,1,PL
4310317403,1,PL
4310317406,1,PL
4310317411,1,PL
4310317414,1,PL
4310317427,1,PL
4310317438,1,PL
4310317441,1,PL
4310317444,1,PL
4310317449,1,PL
4310317452,1,PL
4310317457,1,PL
4310317460,1,PL
4310317465,1,PL
4310317468,1,PL
4310317476,1,PL
4310317484,1,PL
4310317489,1,PL
4310317492,1,PL
4310317497,1,PL
4310317500,1,PL
4310317508,1,LT
4310317513,1,LT
4310317516,1,LT
4310317521,1,LT
4310317524,1,IT
4310317529,1,IT
4310317537,1,IT
4310317553,1,IT
4310317556,1,IT
4310317561,1,IT
4310317564,1,IT
4310317569,1,IT
4310317572,1,IT
4310317577,1,IT
4310317588,1,IT
4310317601,1,IT
4310317609,1,IT
4310317612,1,IT
4310317625,1,IT
4310317633,1,IT
4310317641,1,IT
4310317644,1,IT
4310317657,1,IT
4310317668,1,IT
4310317673,1,IT
4310317676,1,IT
4310317681,1,IT
4310317699,1,IT
4310317702,1,IT
4310317707,1,IT
4310317710,1,IT
4310317718,1,IT
4310317726,1,IT
4310317731,1,IT
4310317763,1,IT
4310317771,1,IT
4310317774,1,IT
4310317782,1,IT
4310317787,1,CH
4310317790,1,CH
4310317811,1,CH
4310317819,1,CH
4310317826,1,CH
4310317831,1,CH
4310317839,1,CH
4310317842,1,CH
4310317858,1,AT
4310317866,1,AT
4310317871,1,AT
4310317882,1,AT
4310317895,1,AT
4310317898,1,AT
4310317906,1,AT
4310317911,1,AT
4310317919,1,AU
4310317922,1,AU
4310317927,1,AU
4310317935,1,AU
4310317938,1,AU
4310317952,1,AU
4310317968,1,AU
4310317973,1,AU
4310317984,1,AU
4310317989,1,AU
4310318000,1,AU
4310318005,1,AU
4310318016,1,AU
4310318021,1,AU
4310318029,1,AU
4310318032,1,AU
4310318037,1,AU
4310318040,1,AU
4310318045,1,AU
4310318048,1,AU
4310318056,1,GR
4310318061,1,GR
4310318064,1,GR
4310318077,1,GR
4310318080,1,GR
4310318085,1,GR
4310318088,1,AR
4310318096,1,AR
4310318109,1,AR
4310318112,1,AR
4310318117,1,GR
4310318120,1,AR
4310318128,1,AR
4310318133,1,AR
4310318136,1,AR
4310318141,1,AR
4310318144,1,AR
4310318149,1,AR
4310318152,1,AR
4310318157,1,AR
4310318165,1,AR
4310318168,1,AR
4310318173,1,AR
4310318176,1,AR
4310318181,1,AR
4310318184,1,AR
4310318189,1,AR
4310318192,1,AR
4310318197,1,AR
4310318200,1,AR
4310318205,1,AR
4310318210,1,AR
4310318215,1,PE
4310318223,1,PE
4310318226,1,PE
4310318231,1,PE
4310318234,1,PE
4310318239,1,PE
4310318242,1,PE
4310318247,1,TR
4310318250,1,TR
4310318255,1,TR
4310318258,1,TR
4310318263,1,TR
4310318266,1,TR
4310318271,1,TR
4310318274,1,TR
4310318279,1,TR
4310318282,1,TR
4310318287,1,TR
4310318295,1,TR
4310318298,1,TR
4310318303,1,TR
4310318306,1,TR
4310318311,1,TR
4310318314,1,TR
4310318319,1,TR
4310318322,1,TR
4310318327,1,TR
4310318330,1,TR
4310318335,1,TR
4310318339,1,TR
4310318342,1,TR
4310318347,1,TR
4310318350,1,TR
4310318358,1,TR
4310318363,1,TR
4310318366,1,TR
4310318371,1,TR
4310318374,1,TR
4310318379,1,TR
4310318382,1,TR
4310318387,1,TR
4310318390,1,TR
4310318395,1,TR
4310318398,1,TR
4310318403,1,TR
4310318406,1,TR
4310318411,1,TR
4310318414,1,TR
4310318419,1,TR
4310318422,1,TR
4310318427,1,TR
4310318430,1,TR
4310318443,1,PT
4310318446,1,PT
4310318451,1,PT
4310318454,1,PT
4310318462,1,PT
4310318465,1,PT
4310318468,1,PT
4310318473,1,PT
4310318476,1,PT
4310318481,1,PT
4310318484,1,PT
4310318489,1,PT
4310318492,1,PT
4310318497,1,PT
4310318500,1,PT
4310318505,1,PT
4310318508,1,PT
4310318513,1,PT
4310318516,1,PT
4310318521,1,NL
4310318524,1,NL
4310318537,1,NL
4310318540,1,NL
4310318548,1,NL
4310318553,1,NL
4310318564,1,NL
4310318569,1,NL
4310318572,1,NL
4310318577,1,NL
4310318585,1,NL
4310318596,1,NL
4310318609,1,NZ
4310318612,1,NZ
4310318628,1,NZ
4310318633,1,NZ
4310318641,1,NZ
4310318644,1,NZ
4310318649,1,NZ
4310318660,1,IN
4310318665,1,IN
4310318668,1,IN
4310318681,1,IN
4310318684,1,IN
4310318689,1,IN
4310318692,1,IN
4310318697,1,IN
4310318700,1,IN
4310318705,1,IN
4310318713,1,IN
4310318716,1,IN
4310318723,1,IN
4310318726,1,IN
4310318731,1,IN
4310318739,1,IN
4310318742,1,IN
4310318747,1,IN
4310318750,1,IN
4310318755,1,IN
4310318766,1,IN
4310318774,1,MN
4310318779,1,VE
4310318787,1,VE
4310318790,1,VE
4310318795,1,PY
4310318798,1,PY
4310318803,1,EC
4310318806,1,EC
4310318814,1,EC
4310318819,1,EC
4310318827,1,EC
4310318830,1,CO
4310318835,1,CO
4310318838,1,CO
4310318843,1,CO
4310318846,1,CO
4310318850,1,CO
4310318858,1,CO
4310318863,1,CO
4310318866,1,CO
4310318871,1,CO
4310318882,1,CO
4310318887,1,CO
4310318890,1,CO
4310318895,1,CO
4310318898,1,CO
4310318903,1,CO
4310318911,1,CO
4310318914,1,CO
4310318919,1,CO
4310318922,1,CO
4310318930,1,CO
4310318935,1,CO
4310318943,1,CO
4310318946,1,CO
4310318951,1,BO
4310318954,1,UY
4310318959,1,UY
4310318976,1,DO
4310318981,1,EG
4310318992,1,EG
4310318997,1,IR
4310319000,1,IR
4310319005,1,IR
4310319013,1,IR
4310319021,1,IR
4310319024,1,IR
4310319029,1,IR
4310319032,1,IR
4310319037,1,IR
4310319040,1,IR
4310319045,1,IR
4310319048,1,IR
4310319053,1,IR
4310319056,1,IR
4310319061,1,IR
4310319064,1,IR
4310319069,1,IR
4310319072,1,IR
4310319077,1,IR
4310319080,1,IR
4310319088,1,IR
4310319101,1,IR
4310319106,1,IR
4310319111,1,IR
4310319114,1,IR
4310319122,1,IR
4310319127,1,IR
4310319130,1,IR
4310319135,1,IR
4310319138,1,IR
4310319143,1,IR
4310319146,1,IR
4310319151,1,IR
4310319154,1,IR
4310319159,1,IQ
4310319162,1,IQ
4310319167,1,IQ
4310319170,1,IQ
4310319175,1,IQ
4310319178,1,CR
4310319183,1,CR
4310319186,1,CR
4310319191,1,CR
4310319202,1,IL
4310319223,1,JO
4310319226,1,NI
4310319232,1,NI
4310319237,1,LB
4310319240,1,MM
4310319245,1,NP
4310319248,1,NP
4310319253,1,NP
4310319256,1,NP
4310319264,1,PK
4310319272,1,PK
4310319277,1,PK
4310319280,1,PK
4310319285,1,PK
4310319288,1,PK
4310319296,1,PK
4310319301,1,PK
4310319304,1,PK
4310319309,1,PK
4310319312,1,SA
4310319317,1,LK
4310319320,1,LK
4310319325,1,LK
4310319328,1,TW
4310319333,1,TW
4310319349,1,TW
4310319352,1,TW
4310319357,1,TW
4310319361,1,TW
4310319364,1,TW
4310319369,1,TW
4310319377,1,TH
4310319385,1,TH
4310319388,1,TH
4310319393,1,TH
4310319396,1,AE
4310319401,1,VN
4310319404,1,KR
4310319409,1,KR
4310319412,1,KR
4310319417,1,KR
4310319420,1,KR
4310319425,1,KR
4310319428,1,KR
4310319433,1,KR
4310319436,1,KR
4310319444,1,KR
4310319449,1,KR
4310319452,1,KR
4310319457,1,KR
4310319460,1,KR
4310319468,1,KR
4310319473,1,KR
4310319476,1,KR
4310319481,1,KR
4310319484,1,KR
4310319491,1,KR
4310319494,1,KR
4310319499,1,KR
4310319510,1,KR
4310319515,1,KR
4310319518,1,KR
4310319523,1,KR
4310319531,1,KR
4310319534,1,BD
4310319539,1,BD
4310319542,1,BD
4310319547,1,BD
4310319550,1,BD
4310319555,1,PH
4310319558,1,PH
4310319563,1,PH
4310319566,1,PH
4310319574,1,PH
4310319579,1,TN
4310319582,1,TN
4310319587,1,MX
4310319590,1,MX
4310319598,1,MX
4310319603,1,MX
4310319606,1,MX
4310319611,1,MX
4310319614,1,MX
4310319619,1,MX
4310319622,1,MX
4310319627,1,MX
4310319630,1,MX
4310319635,1,MX
4310319638,1,MX
4310319643,1,MX
4310319646,1,MX
4310319651,1,MX
4310319654,1,MX
4310319702,1,GB
4310319718,1,NZ
4310319731,1,MX
4310319734,1,US
4310319739,1,US
4310319745,1,US
4310319748,1,FR
4310319777,1,CZ
4310319809,1,BR
4310319817,1,DE
4310319820,1,RU
4310319828,1,IQ
4310319844,1,US
4310319857,1,DE
4310319877,1,DE
4310319885,1,US
4310319893,1,AU
4310319901,1,DE
4310319912,1,MX
4310319917,1,CZ
4310319928,1,DE
4310319936,1,DE
4310319941,1,ZA
4310319944,1,DE
4310319960,1,FR
4310319965,1,DE
4310319973,1,CN
4310319984,1,IT
4310319989,1,CH
4310319997,1,US
4310320007,1,RU
4310320017,2,GB
4310320026,1,DE
4310320047,1,CZ
4310320055,1,FR
4310320058,1,US
4310320063,1,NL
4310320066,1,FR
4310320079,1,AE
4310320082,1,IL
4310320087,1,FR
4310320090,1,DE
4310320095,1,FR
4310320098,1,CZ
4310320103,1,US
4310320106,1,MX
4310320111,1,FR
4310320119,1,IE
4310320130,1,FR
4310320135,1,CH
4310320138,1,DE
4310320146,1,GB
4310320151,1,FR
4310320154,1,DK
4310320162,1,US
4310320167,1,FR
4310320175,1,FR
4310320178,1,FR
4310320183,1,IT
4310320186,1,CH
4310320199,1,IT
4310320207,1,IT
4310320210,1,IT
4310320215,1,IT
4310320218,1,IT
4310320223,1,US
4310320226,1,US
4310320239,1,US
4310320255,1,US
4310320256,1,GB
4310320261,1,US
4310320264,1,US
4310320269,1,US
4310320272,1,US
4310320277,1,US
4310320288,1,CN
4310320293,1,PL
4310320301,1,GB
4310320309,1,CN
4310320317,1,US
4310320320,1,US
4310320325,1,CY
4310320328,1,IT
4310320333,1,PL
4310320336,1,DE
4310320341,1,NZ
4310320349,1,US
4310320357,1,GB
4310320373,1,US
4310320396,1,US
4310320401,1,US
4310320412,1,GR
4310320417,1,CA
4310320420,1,DK
4310320425,1,GB
4310320436,1,GB
4310320441,1,US
4310320449,1,GB
4310320460,1,GB
4310320465,1,NZ
4310320468,1,GB
4310320476,1,US
4310320481,1,GB
4310320497,1,GB
4310320505,1,US
4310320508,1,US
4310320515,1,AU
4310320518,1,PH
4310320523,1,DE
4310320539,1,CZ
4310320547,1,GB
4310320555,1,GB
4310320558,1,US
4310320563,1,US
4310320566,1,DE
4310320571,1,US
4310320579,1,PL
4310320590,1,NL
4310320595,1,GB
4310320611,1,BE
4310320619,1,LT
4310320622,1,DZ
4310320627,1,KR
4310320635,1,FR
4310320638,1,TR
4310320651,1,ID
4310320659,1,FR
4310320686,1,BA
4310320718,1,ES
4310320739,1,UA
4310320750,1,DE
4310320763,1,BR
4310320766,1,ES
4310320769,1,UA
4310320788,1,US
4310320796,1,ES
4310320857,1,UA
4310320860,1,UA
4310320873,1,LY
4310320881,1,ES
4310320904,1,FR
4310320936,1,RS
4310320944,1,MY
4310320949,1,ES
4310320952,1,UA
4310320957,1,ES
4310320965,1,HK
4310320992,1,ES
4310320997,1,US
4310321031,1,RS
4310321066,1,RU
4310321074,1,NG
4310321079,1,ES
4310321098,1,ES
4310321106,1,BE
4310321119,1,GB
4310321122,1,RS
4310321127,1,MY
4310321135,1,DE
4310321138,1,ES
4310321143,1,ES
4310321146,1,UA
4310321167,1,ES
4310321170,1,ES
4310321175,1,UA
4310321178,1,ES
4310321183,1,ES
4310321186,1,RS
4310321191,1,MD
4310321194,1,ES
4310321207,1,BA
4310321218,1,ES
4310321223,1,ES
4310321226,1,ES
4310321231,1,UA
4310321234,1,RS
4310321242,1,UA
4310321247,1,ES
4310321250,1,ES
4310321258,1,ES
4310321263,1,ES
4310321296,1,GB
4310321304,1,RU
4310321312,1,GB
4310321320,1,US
4310321325,1,SE
4310321357,1,ES
4310321376,1,SU
4310321381,1,ES
4310321392,1,MY
4310321400,1,IT
4310321409,1,RS
4310321412,1,MK
4310321420,1,MD
4310321436,1,UA
4310321441,1,UA
4310321444,1,RS
4310321449,1,ES
4310321452,1,RS
4310321457,1,UA
4310321460,1,RS
4310321465,1,UA
4310321468,1,ES
4310321476,1,UA
4310321481,1,UA
4310321484,1,ES
4310321497,1,ES
4310321500,1,MY
4310321505,1,UA
4310321508,1,ES
4310321513,1,MY
4310321539,1,ES
4310321542,1,UA
4310321550,1,ES
4310321606,1,MX
4310321622,1,RS
4310321651,1,UA
4310321654,1,ES
4310321659,1,RS
4310321662,1,ES
4310321667,1,ES
4310321670,1,RS
4310321675,1,ES
4310321678,1,ES
4310321683,1,ES
4310321686,1,ES
4310321691,1,RS
4310321702,1,MD
4310321707,1,ES
4310321710,1,ES
4310321718,1,RS
4310321723,1,UA
4310321731,1,CH
4310321739,1,ES
4310321747,1,BE
4310321750,1,ES
4310321787,1,RS
4310321793,1,ES
4310321796,1,ES
4310321801,1,ES
4310321820,1,ES
4310321825,1,ES
4310321836,1,UA
4310321841,1,ES
4310321844,1,ES
4310321849,1,UA
4310321857,1,UA
4310321860,1,MD
4310321865,1,ES
4310321868,1,UA
4310321873,1,ES
4310321876,1,UA
4310321881,1,UA
4310321884,1,BA
4310321889,1,MY
4310321892,1,UA
4310321913,1,RS
4310321916,1,UA
4310321925,1,ES
4310321928,1,ES
4310321933,1,ES
4310321941,1,ES
4310321949,1,ES
4310321960,1,MY
4310321965,1,ES
4310321968,1,BE
4310321984,1,MY
4310322000,1,ES
4310322008,1,ES
4310322021,1,RS
4310322029,1,ES
4310322037,1,DD
4310322045,1,ES
4310322050,1,UA
4310322063,1,RS
4310322066,1,UA
4310322071,1,ES
4310322082,1,UA
4310322106,1,ES
4310322178,1,US
4310322186,1,ZA
4310322210,1,MD
4310322215,1,RS
4310322218,1,MK
4310322226,1,UA
4310322231,1,UA
4310322239,1,ES
4310322242,1,MK
4310322247,1,MK
4310322250,1,MY
4310322255,1,ES
4310322258,1,UA
4310322263,1,ES
4310322266,1,US
4310322271,1,RS
4310322274,1,ES
4310322279,1,ES
4310322287,1,BE
4310322304,1,FR
4310322325,1,BA
4310322408,1,RS
4310322413,1,ES
4310322416,1,ES
4310322421,1,MK
4310322424,1,ES
4310322441,1,ES
4310322444,1,UA
4310322449,1,UA
4310322529,1,ES
4310322532,1,UA
4310322545,1,RS
4310322548,1,UA
4310322553,1,MU
4310322556,1,PS
4310322566,1,RS
4310322571,1,ES
4310322574,1,RS
4310322582,1,RS
4310322590,1,CY
4310322603,1,RS
4310322606,1,ES
4310322659,1,US
4310322699,1,ES
4310322710,1,BA
4310322734,1,CZ
4310322758,1,BE
4310322766,1,CA
4320800518,1,SE
4320800523,1,JP
4320800526,1,US
4320800547,1,RU
4320800550,1,AR
4320800555,1,DK
4320800558,1,US
4320800566,1,FR
4320800571,1,US
4320800574,1,PK
4320800582,1,CN
4320800587,1,PL
4320800590,1,JP
4320800595,1,KR
4320800598,1,US
4320800603,1,CN
4320800606,1,KR
4320800611,1,DE
4320800619,1,PL
4320800630,1,US
4320800635,1,JP
4320800644,1,JP
4320800657,1,CN
4320800660,1,CN
4320800665,1,JP
4320800668,1,CN
4320800673,1,JP
4320800676,1,JP
4320800681,1,IN
4320800684,1,CN
4320800689,1,CN
4320800692,1,CN
4320800697,1,US
4320800700,1,JP
4320800705,1,AR
4320800713,1,US
4320800716,1,CN
4320800721,1,ES
4320800724,1,JP
4320800729,1,CN
4320800732,1,AU
4320800737,1,JP
4320800745,1,US
4320800748,1,US
4320800753,1,US
4320800756,1,CN
4320800764,1,CN
4320800771,1,US
4320800774,1,JP
4320800787,1,US
4320800798,1,PK
4320800811,1,CN
4322545313,1,US
4322614462,1,CH
4322632782,1,IN
4322632806,1,PL
4322696464,1,CN
4322697012,1,CN
4322697819,1,JP
4322697897,1,GB
4322698135,1,US
4322764866,1,CN
4322764887,1,FR
4322765092,1,CN
4323237918,1,CN
4323253593,1,CN
4323283657,1,CL
4323283681,1,CN
4323283832,1,US
4323283983,1,CN
4323295385,1,US
4323366845,1,CN
4323430483,1,CN
4323431128,1,MX
4323966430,1,CN
4323970070,1,US
4324001542,1,IN
4324001547,1,KR
4324001558,1,US
4324004144,1,CN
4324004213,1,US
4324004226,1,PL
4324013419,1,CN
4324013438,1,CN
4324013457,1,JP
4324034792,1,KR
4324044503,1,US
4324046966,1,JP
4324096549,1,CN
4324096552,1,US
4324105090,1,CN
4324113238,1,US
4324113353,1,CN
4324113791,1,DE
4324113792,1,JP
4324113816,1,US
4324113997,1,CN
4324114122,1,US
4324114251,1,CN
4324114324,1,CN
4324114470,1,US
4324138114,1,IT
4324142767,1,CN
4324143687,1,US
4324262917,1,CN
4324263082,1,JP
4324263127,1,CN
4324263146,1,ES
4324263300,1,CN
4324275236,1,US
4324304531,1,CN
4324309660,1,US
4324341402,1,JP
4324395158,1,IR
4327627868,1,CN
4327872697,1,CN
4327872877,1,US
4327873039,1,JP
4327873184,1,CN
4327873566,1,AU
4327874087,1,US
4327874095,1,US
4327874760,1,US
4327874768,1,US
4327874773,1,CN
4327875405,1,CN
4327876853,1,US
4327904237,1,CZ
4327904644,1,RU
4327983454,1,CN
4327983459,1,FR
4327983462,1,GB
4327983467,1,ES
4327986825,1,TW
4327988072,1,AR
4327988814,1,GB
4328135217,1,US
4328135220,1,JP
4328139301,1,ET
4328143488,1,BE
4328143549,1,CN
4328143560,1,CN
4353046189,1,KR
4353059318,1,US
4353066445,1,CN
4353105731,1,CN
4353108577,1,AU
4353108580,1,CN
4353108588,1,CL
4353108593,1,CN
4353108596,1,CN
4353108601,1,CN
4353108622,1,JP
4360969193,1,CN
4360969204,1,CN
4360969217,1,CN
4360969233,1,CA
4360969236,1,US
4360969244,1,CN
4360969249,1,CN
4360969257,1,US
4360969260,1,CN
4360969268,1,US
4360969276,1,GB
4360969281,1,US
4360969300,1,CN
4360969316,1,GR
4360969321,1,US
4360969329,1,CN
4360969337,1,IT
4360969347,1,RU
4360969355,1,CN
4360969363,1,CN
4360969366,1,CN
4360969374,1,GB
4360969379,1,CN
4360969387,1,CN
4360969390,1,US
4360969398,1,CN
4360969411,1,CN
4360969430,1,CN
4360969462,1,CN
4360969479,1,CN
4360969490,1,CN
4361039724,1,HR
4361040146,1,US
4361047292,1,CN
4361051089,1,GB
4361063403,1,PK
4361063717,1,RO
4361099371,1,CN
4361134950,1,FR
4361149406,1,CL
4361153655,1,US
4361181166,1,KR
4361181848,1,US
4361727473,1,CN
4361727489,1,CN
4361727497,1,US
4361727505,1,CN
4361727516,1,CN
4361727529,1,CN
4361727540,1,CN
4361727548,1,CN
4361729643,1,CN
4361729651,1,CN
4361729654,1,CN
4361729659,1,CN
4361729673,1,CN
4361729681,1,US
4361729684,1,CN
4361729689,1,CN
4361730428,1,CN
4361730435,1,CN
4361730454,1,CN
4361730459,1,CN
4361730467,1,CN
4361730558,1,CN
4362561680,1,CN
4362643761,1,JP
4362643769,1,CN
4362643793,1,CN
4362643886,1,US
4362643894,1,US
4362724836,1,CN
4362724844,1,AU
4362724849,1,CN
4362724852,1,KR
4362724881,1,US
4362724889,1,US
4362724892,1,EG
4362724900,1,CN
4362724908,1,CN
4362724913,1,CN
4362726012,1,US
4362726022,1,CN
4362726027,1,US
4362726110,1,US
4362726139,1,IN
4363603077,1,NL
4363603789,1,CN
4363603805,1,CN
4363609267,1,CA
4363609399,1,JP
4364148198,1,CN
4364292638,1,CN
4364317799,1,CN
4364318727,1,CN
4364318730,1,CN
4365349132,1,US
4365382139,1,TR
4365382332,1,ES
4365393469,1,FR
4365920585,1,IL
4365920604,1,TH
4365921580,1,JP
4365924336,1,NL
4365924424,1,JP
4365924477,1,BR
4366064731,1,CN
4366064766,1,IN
4366065013,1,CN
4366065130,1,UA
4366066147,1,US
4366067017,1,CN
4366067025,1,CN
4366067028,1,ZA
4366067033,1,FR
4366067036,1,CN
4366067044,1,IT
4366111240,1,CN
4366111245,1,CN
4366111304,1,AU
4366111317,1,US
4366147104,1,IQ
4366305664,1,CN
4366305672,1,KR
4366305848,1,CN
4366305853,1,CN
4366305869,1,KR
4366305877,1,CN
4366305912,1,CN
4366305917,1,CN
4366305935,1,US
4366305967,1,CN
4366305970,1,US
4366305983,1,RU
4366370209,1,CN
4366370257,1,CN
4366370305,1,CN
4366370602,1,CN
4366370749,1,RU
4366371042,1,CN
4366371047,1,RU
4366371050,1,CN
4366716150,1,PK
4366716226,1,JP
4366725593,1,KR
4366737874,1,BE
4366738056,1,US
4376633982,1,CN
4376882181,1,KE
4376882237,1,CN
4376882240,1,FR
4376892780,1,RU
4376904202,1,JP
4383694726,1,JP
4383694739,1,CN
4383695318,1,CN
4383695919,1,JP
4383698212,1,RO
4383698898,1,GB
4383735924,1,CN
4383773136,1,CN
4383781270,1,CA
4383805600,1,CN
4383805605,1,US
4383858761,1,DE
4401714063,1,HU
4310310966,1,BR
4310310974,1,CA
4310310979,1,ID
4310310987,1,CH
4310310998,1,LY
4310311003,1,MA
4310311006,1,MA
4310311022,1,NG
4310311038,1,RW
4310311044,1,KE
4310311049,1,ET
4310311052,1,GH
4310311060,1,FR
4310311065,1,FR
4310311073,1,FR
4310311081,1,FR
4310311084,1,FR
4310311092,1,FR
4310311113,1,FR
4310311121,1,FR
4310311124,1,FR
4310311132,1,FR
4310311145,1,FR
4310311148,1,FR
4310311153,1,FR
4310311164,1,FR
4310311168,1,FR
4310311173,1,FR
4310311181,1,FR
4310311184,1,FR
4310311189,1,FR
4310311192,1,FR
4310311197,1,FR
4310311200,1,FR
4310311213,1,FR
4310311216,1,FR
4310311221,1,FR
4310311224,1,FR
4310311229,1,FR
4310311240,1,FR
4310311245,1,FR
4310311248,1,FR
4310311253,1,FR
4310311256,1,FR
4310311264,1,FR
4310311269,1,FR
4310311280,1,FR
4310311288,1,FR
4310311303,1,FR
4310311314,1,FR
4310311338,1,FR
4310311343,1,FR
4310311346,1,FR
4310311351,1,FR
4310311354,1,FR
4310311362,1,FR
4310311378,1,FR
4310311386,1,FR
4310311391,1,FR
4310311402,1,FR
4310311415,1,FR
4310311426,1,FR
4310311434,1,FR
4310311439,1,FR
4310311442,1,FR
4310311450,1,FR
4310311458,1,FR
4310311463,1,FR
4310311466,1,FR
4310311471,1,FR
4310311479,1,FR
4310311490,1,FR
4310311495,1,FR
4310311498,1,FR
4310311506,1,FR
4310311514,1,FR
4310311527,1,FR
4310311538,1,FR
4310311543,1,GB
4310311551,1,GB
4310311560,1,GB
4310311565,1,GB
4310311573,1,GB
4310311576,1,GB
4310311581,1,GB
4310311589,1,GB
4310311600,1,GB
4310311608,1,GB
4310311621,1,GB
4310311624,1,GB
4310311637,1,GB
4310311640,1,GB
4310311648,1,GB
4310311653,1,GB
4310311656,1,GB
4310311661,1,GB
4310311664,1,GB
4310311669,1,GB
4310311697,1,GB
4310311705,1,GB
4310311708,1,GB
4310311716,1,GB
4310311721,1,GB
4310311724,1,GB
4310311729,1,GB
4310311740,1,GB
4310311745,1,GB
4310311748,1,GB
4310311764,1,GB
4310311780,1,GB
4310311785,1,GB
4310311788,1,GB
4310311811,1,GB
4310311814,1,GB
4310311819,1,GB
4310311822,1,GB
4310311835,1,GB
4310311838,1,GB
4310311851,1,GB
4310311862,1,GB
4310311867,1,GB
4310311875,1,GB
4310311886,1,CN
4310311891,1,CN
4310311902,1,CN
4310311918,1,CN
4310311923,1,CN
4310311926,1,CN
4310311934,1,CN
4310311950,1,CN
4310311955,1,CN
4310311963,1,CN
4310311974,1,BR
4310311979,1,BR
4310311982,1,BR
4310311987,1,BR
