topic_id,keyword_seq,keyword
14087,8,Financial Reporting
14021,5,Troubadours
13477,7,Climate Change
13790,10,Environmental Protection
10251,4,Magnetohydrodynamic Turbulence
10801,2,Surface Deformation Monitoring
11008,7,Noise Prediction
11667,3,Volatile Organic Compounds
13355,4,Brand Performance
14326,7,Carcinoid Tumor
13106,5,Brain-Based Learning
12651,8,Tourist Satisfaction
11056,5,Thermal Tolerance
10556,6,Health Disparities
11952,4,Leachate Recirculation
11962,6,Macrophages
11782,5,High-Performance
14008,7,International Relations
11606,4,Image Processing
11748,1,Phosphonate Chemistry
11808,3,ITER Project
10590,1,Thin-Film Solar Cells
11930,10,Guidelines
13609,5,Public Policymaking
12742,3,Cultivation
12026,7,Deep Neural Networks
10600,9,Pregnancy Intention
11830,4,Minkowski Inequalities
14032,6,Cultural Impact
12632,10,Photography
10541,4,Impulsive Differential Equations
12302,1,Nanozymes
11351,9,Metal phosphides
10925,7,Physical Activity
11486,1,Hydrodynamics
10555,3,Wildfire Activity
13747,1,Youth
11461,1,Fiscal Decentralization
10180,8,Ionic Liquids
13004,3,vascular calcification
13831,3,Iberian Peninsula
11890,4,Planck Constant
10288,10,Crowded Environments
12356,4,Cytotoxicity
14122,7,Online Teaching
11363,8,Anatomical Landmarks
13269,6,speciation
14379,7,Memory Studies
11550,7,Machine Learning Algorithms
12860,3,Intensive Care Unit
11256,3,decentralization
12396,10,Abelian Integrals
12381,10,Biomolecular Structure
14367,1,Logistics
13921,1,Medicinal Natural Products
10804,3,Health Utility Measures
13015,3,antioxidant
11080,2,Antimicrobial Prophylaxis
10937,10,Telomerase
13928,10,Harsh Environments
13406,6,Knowledge Transfer
11152,9,Branching Processes
13190,6,Resource Extraction
13881,9,Social Change
10064,4,Scale-Free Networks
10117,4,Internal Combustion Engines
13217,4,Nanoparticles
13036,1,veterinary surgeons
11098,8,Seed Longevity
12842,9,Social Context
12997,1,Experiential Learning
12676,3,Incremental Learning
14136,1,Student Veterans
11948,7,Crystal Structures
10939,5,Inorganic Crystal Structures
13912,8,Ethnolinguistics
12904,4,Science Achievement
12235,5,Nonaccidental Trauma
10579,4,Cooperative Sensing
13451,7,Virtual Modeling
13557,2,Sustainability
10342,6,Phototransduction
12223,5,Pathogenicity
12520,3,Neuroscience
14312,7,public sector
11758,3,Magnetic Molecular Conductors
12436,5,Sustainable Agriculture
11913,1,Invasive Species
11384,2,Education
13859,7,Domino Reactions
14156,2,Design Optimization
11401,7,Force Measurements
14301,5,Innovation
12798,7,Cultural Geography
11466,9,Formal Learning
11856,10,Historic Structures
13693,10,Social Awareness
12416,3,Dielectric Properties
10969,4,Climate Change
13296,2,Leisure
11549,2,Ruthenium Catalysts
10578,5,Coordination Chemistry
11946,2,Optimization
13937,9,Computational Biology
12846,5,Cognitive Impairment
14056,5,Risk Perception
13652,6,Pedagogy
13412,9,Primary School Education
14228,4,Religious Studies
13888,1,Social Determinants of Health
14379,6,Colonialism
13250,8,Visual Semiotics
13120,9,Global Famine
12122,1,Physical Unclonable Functions
13440,10,Solid State Phase Transformations
11879,3,Evolutionary Origins
12990,8,Puerperal Fever
11034,2,Filter Banks
13901,6,Financial Stability
10793,2,Self-Management
12415,4,Selection Procedures
13915,3,Medication
13238,1,Hawthorn
10116,2,Oxidative Stress
13733,10,Gothic Imagination
14252,1,Renewable Energy
11156,4,Global Trends
11121,6,Emergency Response
13642,3,Firm Performance
13536,5,Adolescent Development
14385,7,Literary Criticism
12159,8,epidemiology
10397,10,Prognosis
11125,1,Petri Nets
12434,5,Therapeutic Targets
12394,1,Insurance
11837,9,Energy Efficiency
13157,5,Cancer
14257,9,High-speed Imaging
10954,3,Neurophysiological Grading Scale
13646,2,Islamic Law
13928,5,Thermoelectric Properties
10275,8,Electronic Structure
12025,3,Chronic Infection
13721,1,Political Science
12165,5,Biodiversity
11664,10,Pyrolysis
10074,6,Electronics
13086,6,International Recognition
12290,9,Motion Capture
13250,1,Semiotics
12426,5,Management
12488,7,Expressive Writing
12757,6,Landmines
12775,10,Judicial Review
10005,7,Community Ecology
13280,4,Innovation
10270,9,Energy Sector
12465,3,Cholesterol
13928,3,Microfabrication
13334,4,Cultural nationalism
13681,9,Quality Assurance
10188,6,Chatter Vibration
14086,5,Military Contractors
10802,10,Rule of Law
11505,5,Estrogen Receptors
12898,2,Resonant Inverters
13480,7,Organizational Behavior
10114,1,Gait Speed
12414,8,Coastal Zone Management
11106,7,Probabilistic Databases
12093,8,L-systems Modeling
11309,6,Environmental Sound Recognition
12905,2,Work Environment
13517,4,Renewable Energy
13045,4,Carbon Sequestration
10677,3,Marital Quality
11805,4,Farm Management
12612,2,Bose-Einstein Condensation
13476,6,Government Policy
11947,5,Carbon Capture
10842,7,Track Maintenance
14407,5,Student Retention
11290,8,Maternal Mortality
11910,6,Esophageal Foreign Bodies
14050,8,Social Capital
11406,9,Hydrocephalus
12370,7,Pharmacological Activities
12908,2,Advertising
13570,7,Schooling Practices
11626,1,Hydrogenases
11138,9,Global Energy Consumption
11414,9,Quantum Entanglement
14440,3,Sustainable Development
10589,4,Early Childhood Education
13549,4,Ethnic Minorities
10587,10,Immunity
12806,3,CO2 Emissions
10261,9,Linkage Disequilibrium
10950,5,Minimal Residual Disease
12692,4,Rogowski Coils
12459,6,Nerve Injury
11176,4,Radiation Sensitization
11199,3,Opioid Analgesics
14500,2,Neutrosophy
13865,5,Cultural Heritage
11989,6,Organocatalysts
14419,3,Globalization
12298,4,Immunomodulatory
14035,5,Media Influence
11849,8,Knowledge Management
12936,10,Political Violence
12264,9,Tissue-Specific Coatings
11764,1,Evolution
13597,3,Skin
13144,10,Human Suffering
11930,4,Mortality
14403,2,Technology
13362,8,Cellular Automata Models
11809,7,Metabolic Imaging
13485,2,Fisheries Management
11832,3,Research Supervision
11267,2,Trauma
10674,3,Teacher Quality
13698,7,Educational Philosophy
10888,3,Applications
14344,10,Dopamine Agonists
11866,5,Prostheses
13365,2,Antibody-Catalyzed Ozone Formation
11939,9,Renegotiation
12896,9,Integrated Assessment
13828,1,Policosanol
11467,3,Prehospital Care
13331,3,Sustainable Development
11196,4,Pulse Oximetry
11630,3,Naphthenic Acids
14037,6,Digital Learning
10596,8,Household Water Treatment
12869,3,Healthcare Workers
14122,3,Learning
10638,10,Surface Profilometry
14430,9,Language Education
13070,5,Culture
14217,9,historical context
10468,7,Grid-Connected Inverters
11655,7,Myocardial Infarction
13298,3,Natural Ventilation
10730,10,Neural Plasticity
12758,2,Crocus sativus L.
12475,1,Strigolactones
14201,8,Epistemological Challenges
10802,7,Legal Mobilization
14237,1,Bureaucracy
10528,5,Cardiovascular Disease
12445,9,Lysenkoism
11290,5,Neurodevelopmental Outcomes
12769,5,Stoma Education
14512,5,Ergonomics
11333,7,Tundra
13150,1,Religion
10141,4,Microbiota
13105,9,Cytotoxicity
14006,8,Cultural Implications
12154,3,Hemorrhage
11468,3,Genetic Mapping
10022,5,Microcavity
11306,2,Nonmelanoma Skin Cancer
10642,6,Cold Atmospheric Plasma
11376,9,Hospitalizations
13968,5,Gender Studies
10319,8,Forest Governance
13600,4,Media Influences
13583,1,Jury
10942,2,Sport
11464,4,Substance Abuse
12500,4,Professional Development
13487,2,Singular Spectrum Analysis
10432,5,Telomeres
12322,4,Passive Transfer of Immunoglobulins
13441,1,Black Sea
10127,10,Interbank Market
10919,9,Circuitry
10061,9,Birational Geometry
11449,3,Quantum Ground State
12412,5,Cancer Therapy
13695,3,Caregiving
11357,2,Fault Tree Analysis
11304,10,Brain Development
11810,1,System Dynamics
11659,4,Wavelet Transform
10255,7,Data Assimilation
13970,6,Pharmacy Training
10474,8,Liquid-liquid Phase Transition
10107,5,Relaxor Ferroelectrics
10332,7,Species Extinction
14317,7,Corporate Governance
13407,7,Organizational Culture
10743,2,Software Fault Localization
10912,1,Telemedicine
12923,10,GPU Implementation
14013,3,constitutional courts
11770,6,Transport Infrastructure
14200,10,Social Exclusion
12292,10,Spectral Techniques
14037,7,Teacher Training
14174,1,IoT
10188,2,Surface Integrity
10056,9,Neurotransmitter Systems
10746,5,Hemostasis
13706,7,Asset Management
13873,3,Web-Based Systems
10854,5,Treatment Guidelines
11265,7,Subjective Well-being
10153,5,Social Inequalities
13589,7,Media
12833,3,Zoonotic
13749,8,Tourism
11478,4,Content Delivery
10430,5,Systematic Literature Reviews
11594,9,Precipitation Variability
13892,3,Conservation
12559,6,Literary Criticism
10533,5,Learning Analytics
10881,3,Coagulation
10285,4,Deep Vein Thrombosis
13653,8,Economic Reform
10329,8,Molecular Genetics
13585,9,Job Performance
13568,3,Chemical Constituents
14249,6,Machine Learning
10952,2,signaling
12368,5,Renewable Energy Consumption
14170,4,Literature Analysis
12772,4,Hamiltonian Systems
10594,10,Livestock Domestication
10340,7,Global Burden
12004,10,Fundamental Constants
10640,8,Spectral Analysis
11024,10,Critical Realism
13583,7,Judicial Instructions
12782,1,Assembly Line Balancing
10489,5,Obesity
14116,4,Health Models
10618,5,Type B Aortic Dissection
13854,5,Equal-Area Projections
11197,2,Video Games
11921,3,Catatonia
11524,1,Aviation
12552,5,Cerebellar Malformations
13582,4,Psychological Impact
11051,3,Metabolism
13734,6,Fault Diagnosis
10961,1,Hernia Repair
13022,9,Chronic Diseases
14297,8,Anticancer Effects
12091,7,Hydrology
11401,5,Microbubble Technology
12103,4,Breast Cancer
10577,3,Fluvial Processes
11130,3,Algebraic Attacks
10181,9,Lexical Database
11839,6,Mineralocorticoid Receptor
11694,10,Material Point Method
12191,1,Nucleophilicity
11870,7,Structural Optimization
13912,6,Diglossia
12653,1,Arynes
13623,10,Cross-linguistic Analysis
13500,3,Survival Models
10642,1,Plasma Medicine
10552,7,Guidelines
12067,5,Stent Placement
13427,10,social movements
11444,10,EMI Suppression
13907,6,Community Development
10948,3,Polytopes
10497,4,Cell Wall
11816,8,Scope of Practice
13272,6,Self-Acceptance
14483,10,Ethical Education
13132,8,Livelihoods
14307,2,Technology
10545,10,Nonexpansive Mappings
14337,7,Youth Subcultures
11854,5,Atomic Data
10615,7,Gas-Solid Flow
13024,7,Narratology
12197,6,Wear Mechanism
11014,4,Spatial Structure
11638,2,PRKAR1A Gene Mutations
14092,10,Cognitivism
10578,4,Host-Guest Interactions
10622,8,Quantum Information
10644,8,Snow Cover
13032,3,Pandemic
10290,2,Placental Development
13045,1,Digital Economy
11426,9,Public Perception
10429,7,Cortical Control
12632,1,Visual Culture
12580,2,Cholinergic Antiinflammatory Pathway
11882,1,Terpenoid Biosynthesis
10703,6,Conformance Checking
13901,8,Corporate Finance
13167,6,Literary Discourse
10531,7,Monocular Depth Estimation
12017,1,E-Waste
10639,5,Requirements Engineering
13445,4,Public opinion
10135,5,Insect Herbivores
11149,8,Histological Grading
12781,2,Ageing Population
11171,3,Autoimmunity
14133,1,Human Rights
12134,3,Bacterial
12116,5,Impetigo
11948,1,Materials Informatics
11435,7,Numerical Algebraic Geometry
11618,10,Macrophage
13797,1,Statistics
12355,2,Skin Diseases
14440,8,Climate Change
12541,7,Total Edge Irregularity
13279,5,Biological Monitoring
11543,1,Human Resource Management
11911,5,Dynamic Panel Data Models
13377,5,Climate Tipping Points
11076,10,Social Identity
13807,2,Information Studies
10561,9,Learning Process
11727,10,Probability Theory
13069,5,Genetic Diversity
12480,9,Adolescent Health Promotion
12712,3,Dry Needling
11348,5,Prevalence
10143,7,obstruction
12459,7,Reconstruction
14057,3,Digital Clubbing
13642,9,Workforce Reductions
10032,10,Climate Change
12030,2,Inflammation
10649,3,Staging System
10035,6,Cancer Prevention
13501,1,Human Rights
13523,8,Information Retrieval System
11919,2,Molecular Signaling
13090,7,Valerian
10778,6,Social Mechanisms
14172,3,Poetry
10300,8,Ventricular Function
13009,6,Alley Cropping
11271,7,Immunotherapy
13003,6,Social Support
12601,10,Context-Aware Web Applications
13144,1,Problem of Evil
12073,6,Carbon and Nitrogen
11606,8,Road Maintenance
13482,8,Predictive Maintenance
11987,10,Maternal Mortality
10299,8,Whispering Gallery Mode
13292,5,VHDL Implementation
13164,2,Management Systems
12932,9,Friction and Wear
11483,8,Sea Level Rise
12525,9,convict transportation
12795,4,Mycosphaerella fijiensis
14022,2,Local Wisdom
10729,5,Polymer Nanofibers
10242,9,Cognitive Therapy
12584,9,Student Perspectives
10040,5,Finite-Time Stability
11918,8,Neural Networks
12102,5,Spalling Prevention
13491,3,Brazil
14207,2,Co-Creation of Curriculum
10984,7,Treatment Guidelines
10681,9,Topological Insulators
14082,5,Information Granularity
13252,3,Health Inequality
12193,4,Neurovascular Compression
11297,8,Oxidative Stress
11080,7,Risk Factors
10854,6,Neuroimaging
14094,7,Fiscal Policy
14125,9,Marketing
11835,5,Sustainable Development Goals
10927,4,P2P Networks
10021,1,Second Language Acquisition
13213,9,Corrosion Failures
14451,7,Liber Pontificalis
11861,2,Fever
13179,10,History
13362,2,Adaptive Transport Networks
13945,8,epidemiology
11332,4,Glucosinolates
11570,7,Biological Agents
10487,1,Pollinator Decline
14039,1,Beaver Dams
13828,8,Anti-inflammatory effects
12517,1,Hugo Grotius
11091,7,Hydrometallurgical Processes
13196,4,Imperialism
10522,5,reconstruction
10034,4,Grammar
11261,3,Semiclassical Theory
13110,6,HIV-positive Patients
13033,7,Cooperatives
13284,6,Doctoral Programs
10163,7,Ruthenium Compounds
11836,7,Biogeography
11825,3,Oxidative
11589,10,Female Reproductive Tract Development
12660,5,Soil Disinfestation
14372,3,Environmental Consequences
10246,9,Power Control
12000,4,Uncertainty Mitigation
10491,3,Enhanced Oil Recovery
14330,7,Library Linked Data
12241,5,Motor Development
11124,8,Refolding
10335,9,Anastomotic Leakage
11424,10,Hardware Security
11614,4,Data Storage
12170,2,Historical Sources
10947,6,Organofluorine Chemistry
10465,7,Syntax
10700,7,Triaxial Loading
13678,2,Developing Countries
13834,7,Central Nervous System Involvement
11349,4,Digital Musical Instruments
10403,6,Acoustic Phonetics
12297,3,Retropharyngeal Abscess
13374,6,Etiological Profile
10112,6,neurocognitive disorders
10576,3,Opioid Overdose
13460,3,Revolution
10117,3,Soot Formation
11015,4,Health Disparities
12510,10,Microresonators
10646,7,Trust
12952,10,Motivational Factors
13024,4,Post-Colonialism
10571,1,Robot Manipulators
11698,10,Underwater Acoustics
10086,1,Amyloid Hypothesis
11562,6,Bioabsorbable Fixation Devices
11257,8,Institutional Quality
12128,1,Artificial Intelligence
10501,7,Mechanical
12448,7,Psychology
11657,3,Records Management
12459,5,Shoulder Function
13200,7,Self-Pressurization
14105,4,Indonesian Culture
13518,9,Artificial Intelligence
13792,2,Noni fruit
12333,4,Open Abdomen Management
13995,3,Neoliberalism
13771,7,Balanced Scorecard
12567,1,Supercritical Fluids
13635,2,Social Determinants of Health
11198,2,culture
11679,7,Positional Plagiocephaly
11941,6,Generation Adequacy
13985,7,Knowledge Management
13217,1,Inorganic Pigments
12238,6,Wireless Networks
14345,1,Information Science
12215,10,Ethnopharmacology
10033,9,Environmental Impact
11896,8,Resource Allocation
13722,5,Work Systems
11180,6,Risk Assessment
13058,10,Decision Support System
11871,9,Robust Statistics
10463,7,Compact Binary Mergers
12358,2,Thermal Decomposition
14049,8,taxonomic treatments
13300,4,Media Studies
10674,4,School Segregation
10680,1,Wind Turbine Wakes
10017,7,Greenhouse Warming
11434,8,Scanning Electrochemical Microscopy
11149,4,Tumor Models
14150,2,Biotechnological Production
11131,4,CD44
10337,10,Coagulopathy
13238,9,Herbal Medicine
12605,5,Temperature Regulation
14478,9,dengue fever
12177,7,Critical Chain
13650,7,Geospatial Mapping
10571,8,Workspace Analysis
12817,7,Hepatoprotective
11623,2,Insulin Therapy
11058,7,Social Cognitive Theory
10914,9,Braille Reading
11302,5,Geochemical Modeling
13323,1,Spinal Hematoma
13461,8,Socio-Cultural Practices
12586,2,Folklore
11976,6,Information Technology Risk Management
12245,5,Mental Health
11692,4,Traffic Noise
11853,8,Electrical Properties
11194,1,Uveitis
10975,1,Chondrosarcoma
10564,9,Nitrous Oxide Emission
13741,8,Religious Studies
13573,3,legal framework
10360,5,Boundary Layer Transition
11676,8,Cultural Capital
12727,3,Convection-Diffusion Problems
14113,5,Globalization
10217,4,Ion Channels
12780,8,Bioecology Sampling
11323,7,High-Mass Stars
12773,1,Water Quality
12276,3,Exchange Rate Exposure
10485,9,Social Skills Training
11587,4,Lexical Diversity
11085,9,Biological Activities
10395,6,Leadership Style
11039,2,Approaches to Learning
13883,7,Training
11228,7,Conservation
13021,9,Water Management
11664,8,Mechanical Properties
11927,5,Receptor Kinases
13621,4,Chronometry
12135,5,Fractional Calculus
12749,5,Ethnicity
10555,10,Remote Sensing
12976,6,Biochemical Changes
10488,6,Nanocomposites
12450,5,Cosmic Dawn
13230,1,Indolizines
14405,7,Watershed Management
10143,10,diagnosis
12156,3,Global Governance
10482,10,Spatial Patterns
11696,3,Team Conflict
12390,3,Medicine
13436,8,System Integration
12093,5,Virtual Plants
12967,5,Hydrogen Bonds
10416,4,Recovery
13390,7,Cultural Action
11767,6,Vaccinia Virus
13845,8,Legal System
10780,6,Prognostic Models
10037,1,High-Temperature Superconductivity
14022,3,Cultural Syncretism
10552,6,Mortality
10467,3,Factor Analysis
13674,5,Machine Learning
13945,3,healthcare system
12327,5,Light-Emitting Diodes
14280,9,Industry Transformation
10320,8,Feedforward Neural Networks
10466,2,Data Assimilation
13378,10,Sustainable Development
12352,1,Heparin-Induced Thrombocytopenia
12775,8,Environmental Governance
12374,9,Directive on Consumer Rights
10902,10,Regulatory Challenges
13760,10,Natural Resource Management
13523,7,Mathematical Expressions
11636,9,Radiology
13825,7,Pension Reforms
12839,6,imitation
13906,3,Globalization
10139,4,Health Risk
10832,1,Pituitary Adenomas
11155,3,Epidemiology
11503,6,cytokine signaling
12075,6,Immune System
13143,10,Cultural Considerations
12452,7,Optofluidics
14046,1,Bach
12757,4,Education
10634,2,Anaphylaxis
11149,10,Genomic Analysis
10824,5,Feature Descriptors
14508,8,Assessment Practices
13670,9,Amino Acids
10803,1,User Experience
11776,9,Ethnicity
11970,3,Normalization
12559,5,Cultural Theory
13740,5,Desertification
14160,2,Ancient Civilizations
10397,2,Cancer Cachexia
10660,5,Electrochemical Sensors
12904,2,School Gardens
10778,8,Biological Explanation
14030,3,Corporate Taxation
10177,8,ICU Care
13658,8,Student-Centered Learning
13382,10,Human-Robot Interaction
11051,4,Aging
12932,8,Alloying
10458,9,Guidelines
10789,1,Tangible User Interfaces
11271,1,Myasthenia Gravis
10192,10,Methane Activation
10621,9,Cell Signaling Dynamics
12109,1,Racial Discrimination
10540,4,Fluorescence Correlation Spectroscopy
12684,9,Social Impact
13815,9,Kalam
11311,8,Riparian Buffers
11022,4,Localization
14152,7,Community Engagement
11957,1,Food Safety
11903,8,Syndication Networks
14472,8,Climate Change Impacts
13685,2,Structural-Phase Transformations
13989,5,Employment Flexibility
12329,3,Pentatomidae
11268,5,Light Regulation
12995,1,Sustainable Urban Futures
13091,5,Educational Technologies
10349,4,Network Effects
10540,5,Nanoscopy
13371,6,Missile Defense
13449,4,Industrial Psychology
10802,3,Constitutional Review
12411,3,Nonoperative Treatment
13891,9,Heat Resistance
12993,2,Inclusive Education
11703,5,Nil-Clean Rings
12479,9,OAuth
11192,1,Underwater Acoustic Sensor Networks
10424,4,Market Power
11002,4,Health Effects
11622,9,Vessel Traffic
12632,9,Semiotics
12230,10,Therapy
11288,8,Vancomycin and Metronidazole Treatment
11717,9,Human Rights
13356,8,Jesuits and Monastic Rivalry
11888,7,Gender Role Norms
10436,10,Endoscopic Sedation
14187,1,E-commerce
13464,5,Formación Docente
13067,3,3D Visualization
12669,10,International Law
10609,3,Consumer Engagement
11950,2,Orthostatic Hypotension
10842,2,Ground Vibration
13555,9,Quality Improvement
10397,9,Physical Function
12028,1,Knowledge Sharing
13071,5,Narrative
13654,9,Dujiangyan Irrigation Scheme
11420,10,Anthropocene
10415,3,Internationalization Process
10632,6,Urban Development
14305,7,nature
10872,10,Equine Behaviour
12702,6,Feature Extraction
12126,10,Alternative Fuels
13946,6,Rheumatology
12681,10,Destination Image
14117,6,Nanoprobing
14398,4,Nutrient Uptake
11848,10,Apoptosis
10918,1,Memory Retrieval
12052,10,European Union
12535,2,Hyperparameter Optimization
11512,4,Deep Learning
10445,2,Antioxidants
13653,3,Commonwealth Nations
13345,10,Data Analytics
14310,6,Phylogenetic Relationships
11624,2,Wastewater Treatment
12684,2,Neuroimaging
11402,7,Genetic Mutations
12053,4,Laparoendoscopic Single-Site Surgery
11760,1,CO2 Enrichment
14153,5,Globalization
11940,4,Intercalation Chemistry
10152,1,Amino Acids
14198,3,Education
11302,1,CO2 Sequestration
14243,1,Creative Drama
11545,3,Functional Analysis
14482,1,Peer-to-peer Teaching
12587,4,Trophoblastic Tumor
13226,7,Social Innovation
10179,6,Nanomaterials
11046,10,Excavation
12036,1,Argentina
11705,6,Prevalence
12136,7,Antidiabetic
13213,10,Metal Fatigue
11473,4,Antibiotic Therapy
11359,5,Genomic Instability
12467,6,Sustainability
13761,2,oral manifestations
10937,9,Aging
10718,1,Global Justice
10093,7,Shell Model
13166,2,Information Policy
13434,8,Pharmacokinetics
13645,3,Transport Properties
11421,3,Employee Voice
12251,6,Metal-Catalyzed
10432,9,Drug Design
13764,7,Passive Revolution
10182,2,Psychopathology
11070,10,Migration
11195,1,Simulation Optimization
12368,4,CO2 Emissions
14122,9,Mathematics
10049,9,Magnonics
11707,6,Assistive Technology
13435,1,Conservation
10506,8,Viral Diseases
14063,8,Islamic Perspective
13318,1,Climate Change
12508,3,Banach Spaces
13713,1,Tax Policy
10808,6,Model Predictive Control
14459,1,Oxazolones
13598,6,Religious Harmony
13838,9,Rural Communities
10731,8,Student Engagement
12343,8,Virtual Field Trips
10050,2,TOPSIS
10397,5,Aging
13762,5,Education and Work Transitions
10645,10,CPR Quality
10964,2,Wireless Communications
10386,4,Austenite Stability
13766,6,Portugal
11758,4,Metal Dithiolene Complexes
13173,10,Inclusive Language
12562,5,Biological Activity
12714,9,Generations
10399,1,Shale Gas
10768,4,Renewable Energy Integration
10358,2,Dosimetry
10493,4,Potassium Channels
12655,8,Health Complications
14040,7,Self-Efficacy
13739,8,Crime and Punishment
11667,6,Exhaled Breath
10992,1,Age Estimation
11445,10,Astrobiology
10340,2,Chronic Hepatitis B
11545,5,Holomorphic Functions
12793,10,Cancer Metastasis
14072,3,Toxicology
12763,9,Vacuolar H+-ATPase
12970,1,Discrimination
12995,3,Heritage Management
12051,8,Physical Fitness
12901,2,Body Piercings
10714,6,5G Networks
13028,1,Flâneur
11153,7,Pharyngitis
11607,8,Resonators
14166,2,ECB's Rescue Facility
10794,8,Empire
10583,8,mutation
10963,7,Quadratic Programming
13173,7,Social Perception
12730,4,rationalization
10281,10,Electrochemical Stability
11073,6,Metallurgy
10089,7,Model Selection
10203,1,Collaborative Filtering
12504,4,Billiards
10715,6,Computational Grids
11224,4,MXenes
14489,3,Basque Diaspora
12422,5,Tumor Heterogeneity
12238,2,Mobile Devices
13645,2,Thermodynamic Properties
13040,4,Education
11337,1,Neuroinflammation
12141,5,Instabilities
11542,4,Ego Depletion
14420,2,Decision Making
13138,4,Cost-Benefit Analysis
10760,5,Severity Assessment
12332,9,Jurisprudence
11342,10,Green Synthesis
12006,3,Visual Fatigue
11948,3,High-Throughput
12106,4,Ultrasonic Impact Peening
13810,7,Business Strategies
11359,6,Normal Tissue Injury
13391,3,Hydroponics
10371,10,Adaptive Immunity Regulation
12173,7,Fat Reduction
14417,4,international relations
12606,4,morphology
12395,6,Digital Divide
11751,7,Kinetic Theory
11566,8,Mitochondrial Signaling
11506,7,Student Voice
11195,3,Agent-Based Modeling
12144,3,Slavery
10178,8,Symptom Management
14171,10,Data Retention Laws
12168,3,Academic Medicine
14004,6,European Immigration
12914,8,plasmid
13596,1,Grouting
12074,8,Reverse Electrodialysis
14218,10,Poverty Reduction
10629,3,Healthcare Interventions
10100,5,Metaheuristics
14073,10,Socioeconomic Disparities
13784,8,Religious identity
10899,9,Operator Systems
11747,4,Proton-Coupled Electron Transfer
10021,8,Lingua Franca English
13794,6,Market Impact
12353,4,Language
10282,10,Market Integration
10828,2,Security
12233,9,Centrifuge Modeling
10431,6,Herbal Medicine
10306,9,Chiral Nematic Phases
12633,10,Trade Agreements
13361,2,Virgin Coconut Oil
12049,7,Epilepsy
11238,2,Medical Education
12156,5,Human Rights
10300,2,Cardiac Surgery
14092,5,Cinema
10248,4,Integrable Equations
12919,10,SBDS Gene
13948,7,Visas
12077,1,Vacuum Arcs
11616,3,Macrophage Activation Syndrome
12631,5,Sistrunk Procedure
14132,6,Human Rights
12373,2,Language Variation
12015,10,Cancer Detection
10535,7,Earthquake-induced Landslides
10391,8,Welfare Economics
14515,10,Environmental Law
13211,3,History
14338,3,Security
10024,7,Water Splitting
10358,9,Second Cancer Risk
10092,2,Transition Metal
14167,7,Market Populism
11901,4,Dirichlet Process
11358,1,Dysphagia
13974,5,nutrition
12102,3,Steel Structures
10591,8,Spin Glasses
14521,8,Anti-Inflammatory Effects
13687,5,Globalization
14258,1,Constitutional Reform
11922,2,Sudden Death
13370,8,Investment Contracts
12039,8,Nanomaterials Characterization
13137,7,Value Focused Thinking
11765,8,Splicing
11208,9,Thermochemical Methods
11632,6,Autism Spectrum Disorder
12402,2,Mass Gatherings
14341,8,Nanotechnology
10063,8,Tumor Targeting
12435,3,Bolted Joints
12485,8,Resilience
12694,4,Spatial Reasoning
12821,8,crustal deformation
12208,3,Health Impact
10790,7,Manganese Neurotoxicity
12192,6,Rheological Properties
10273,6,Smart Cities
13357,4,Land Acquisition
14469,9,Science
12787,3,Self-Actualization
12471,4,Scientific Networks
10483,3,Nerve Regeneration
11198,3,identity
12428,7,Firm Competitiveness
11909,5,Clinical Management
13246,5,Soil Properties
11725,7,Hematopoietic Stem Cell Transplantation
11602,8,Bearingless Motors
13230,7,Antimicrobial Activity
11475,7,Rural Territories
12772,9,Nonlinear Systems
14200,6,Education Reform
13418,10,Ultraviolet Detectors
11431,7,Intention Understanding
11185,4,Electricity Storage
12521,6,Terror Management Theory
10808,10,Vehicle Propulsion Systems
11086,1,Cryptosporidium
12427,5,High Chromium Cast Iron
10217,7,Calcium Signaling
13439,2,Competition
11955,9,vegetation management
14197,1,Islamic architecture
12921,1,European Union
14213,9,Sustainable Development
13369,10,Conflict
12422,4,Feature Extraction
13488,9,Professional Management
13005,6,Religious Studies
14297,10,Sap Microbiota
11656,8,Sea-Level Rise
10372,6,Coronary Calcium
12925,8,Cura
11851,9,Far-Field Transformation
14319,2,Banknote Recognition
10315,4,Heuristic
12926,5,Social Science
12475,4,Parasitic Plants
12259,1,Environmental Justice
10900,3,pathogenicity
11339,4,Insulin Signaling
14069,1,Water Treatment
10060,4,Health Consequences
11175,5,Microwave Generation
11032,6,Test Access Architecture
10378,4,Parallel Imaging
13342,9,Portfolio Diversification
10514,7,Crack Propagation
10183,1,Gene Expression
14435,1,Information Retrieval
10356,4,Mini-implants
12495,1,ESD Protection
13902,5,Global Politics
13514,4,Renewable Energy Sources
12041,1,Public Health
11952,3,Methane Oxidation
10646,2,Economic Experiments
14404,5,Labor Market
14489,6,Language
10913,9,Organic Electronics
11794,5,Visual Arts
10720,10,Algorithmic Applications
11126,5,Slag Chemistry
12588,1,Oxide Interfaces
14288,9,Human Rights
11479,9,Artificial Intelligence
12171,4,Metadata Standards
10316,2,Sleep Duration
11230,6,Nonlinear Energy Harvesting
12801,1,Bluetooth Low Energy
10642,3,Non-Thermal Plasma
11474,8,Sustainable Development
12372,3,Social Prescribing
14060,8,Educational Technology
12834,6,Bulb Production
14183,10,Pension Fund
14144,6,Oxidative Stress
14287,5,Cultural Diversity
10909,4,Health Effects
12861,10,Community Participation
14052,10,Sustainable Tourism
