institution_id,institution,institution_type_id,country_iso_alpha2_code,region_id,geonames_city_id,latitude,longitude,homepage_url,is_super_system,ror_id,grid_id,openalex_id,mag_id,wikidata_id,wikipedia_url,image_url,thumbnail_url,updated_date,created_date
4210166716,Clevedon Hospital,6.0,GB,,2652861.0,51.4377,-2.846802,,0.0,04ny9jk61,grid.439682.2,I4210166716,,,,,,2024-08-28,2022-02-02
4210163413,Wonbiogen (South Korea),2.0,KR,,1842225.0,36.10634,128.37654,http://www.wonbiogen.co.kr/,0.0,05b4xvt53,grid.497779.3,I4210163413,,,,,,2024-08-20,2022-02-02
2799672316,Northern Lakes College,3.0,CA,4.0,6149374.0,55.273876,-114.77595,https://www.northernlakescollege.ca/,0.0,02zzvms95,grid.469083.0,I2799672316,2799672316.0,Q7058610,https://en.wikipedia.org/wiki/Northern%20Lakes%20College,,,2024-08-28,2018-05-17
2799810722,Hillsong International Leadership College,3.0,AU,,2176592.0,-33.75881,150.99292,http://hillsong.com/,0.0,05yc5h025,grid.468862.6,I2799810722,2799810722.0,Q1145348,https://en.wikipedia.org/wiki/Hillsong%20Church,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Hillsong%20Church%20logo.png,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Hillsong%20Church%20logo.png&width=300,2024-08-30,2018-05-17
56404289,Indian Institute of Technology BHU,3.0,IN,,1253405.0,25.31668,83.01041,http://www.iitbhu.ac.in/,0.0,01kh5gc44,grid.467228.d,I56404289,56404289.0,Q3701750,https://en.wikipedia.org/wiki/Indian%20Institute%20of%20Technology%20%28BHU%29%20Varanasi,https://upload.wikimedia.org/wikipedia/en/4/4c/Official_Logo_of_IIT%%28BHU%%29%%2CVaranasi%%2CIndia%%2C2013.png,https://upload.wikimedia.org/wikipedia/en/thumb/4/4c/Official_Logo_of_IIT%%28BHU%%29%%2CVaranasi%%2CIndia%%2C2013.png/98px-Official_Logo_of_IIT%%28BHU%%29%%2CVaranasi%%2CIndia%%2C2013.png,2024-08-29,2016-06-24
4210115934,Hospital Seberang Jaya,6.0,MY,,1734759.0,2.196348,102.24912,http://hsbjy.moh.gov.my/v2/,0.0,02c1qc696,grid.459666.e,I4210115934,,,,,,2024-08-30,2022-02-02
4210162677,Sinha Institute of Medical Science & Technology,6.0,IN,,1275004.0,22.476927,88.381424,,0.0,02dhj0p43,grid.430278.a,I4210162677,,,,,,2024-08-22,2022-02-02
4210118052,Institute of Human Behaviour and Allied Sciences,4.0,IN,,1273294.0,28.675226,77.31198,http://www.delhi.gov.in/wps/wcm/connect/DOIT_IHBAS1/ihbas/home,0.0,02brfgh04,grid.418746.8,I4210118052,,,https://en.wikipedia.org/wiki/Institute%20of%20Human%20Behaviour%20and%20Allied%20Sciences,,,2024-08-30,2022-02-02
4210108044,Nawi Graz,3.0,AT,,2778067.0,47.07754,15.449729,http://www.nawigraz.at,0.0,01mm16571,grid.502032.6,I4210108044,,,,,,2024-08-29,2022-02-02
4210158188,Japan Society,7.0,US,202.0,5128581.0,40.7525,-73.96833,http://www.japansociety.org/,0.0,05191c058,grid.450957.a,I4210158188,,,https://en.wikipedia.org/wiki/Japan%20Society%20%28Manhattan%29,https://upload.wikimedia.org/wikipedia/commons/c/ca/Japan_Society_E47_jeh.JPG,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Japan_Society_E47_jeh.JPG/100px-Japan_Society_E47_jeh.JPG,2024-08-30,2022-02-02
4210167210,I Believe,8.0,US,,5101334.0,40.82593,-74.20903,,0.0,05h9f2z18,grid.428853.0,I4210167210,,,,,,2024-06-06,2022-02-02
4210148142,Varier (Norway),2.0,NO,,3143244.0,59.910122,10.739291,http://www.varierfurniture.com/,0.0,05kbnvp43,grid.459200.a,I4210148142,,,,,,2024-08-22,2022-02-02
4210088296,Institute of Polymers,4.0,BG,,727011.0,42.67262,23.366322,http://www.polymer.bas.bg/,0.0,006ae1882,grid.434875.9,I4210088296,,,,,,2024-08-29,2022-02-02
4210123319,Italian institute for Genomic Medicine,7.0,IT,,3165524.0,45.07049,7.68682,https://www.iigm.it/,0.0,036054d36,grid.428948.b,I4210123319,,,,,,2024-08-30,2022-02-02
4210126450,The Korean Society for German History,8.0,KR,,8693393.0,37.54647,127.08261,http://www.germanhistory.co.kr/sobis/kgdg.jsp,0.0,02vtcpw89,grid.496334.f,I4210126450,,,,,,2024-05-10,2022-02-02
2801072212,The Mount,6.0,GB,,2644688.0,53.804485,-1.560047,https://www.leedsandyorkpft.nhs.uk/our-services/locations/the-mount/,0.0,00ssdam06,grid.461279.f,I2801072212,2801072212.0,Q7752462,https://en.wikipedia.org/wiki/The%20Mount%20%28hospital%29,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/The%20Mount.jpg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/The%20Mount.jpg&width=300,2024-08-29,2018-05-17
4210155159,Microcide (United States),2.0,US,179.0,4990729.0,42.341476,-83.062675,http://www.microcide.com/,0.0,05b85tk06,grid.451060.6,I4210155159,,,,,,2024-08-26,2022-02-02
4210132423,Wakkanai Hokusei Gakuen College,3.0,JP,,2127515.0,45.383724,141.71776,http://www.wakhok.ac.jp/,0.0,02v91zq07,grid.443177.2,I4210132423,,,https://en.wikipedia.org/wiki/Wakkanai%20Hokusei%20Gakuen%20University,https://upload.wikimedia.org/wikipedia/commons/8/81/Wakkanai_Hokusei_Gakuen_University.JPG,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/Wakkanai_Hokusei_Gakuen_University.JPG/100px-Wakkanai_Hokusei_Gakuen_University.JPG,2024-08-28,2022-02-02
4210107014,MAST Technologies (United States),2.0,US,42.0,5391811.0,32.887936,-117.18102,http://www.masttechnologies.com/,0.0,01g75py92,grid.504801.8,I4210107014,,,,,,2024-05-09,2022-02-02
4210095882,Institute for Progressive Medicine,6.0,US,42.0,5359777.0,33.651154,-117.715614,https://www.iprogressivemed.com/,0.0,00s6s1191,grid.488941.8,I4210095882,,,,,,2024-08-27,2022-02-02
145380033,Amman Arab University,3.0,JO,,250441.0,32.11648,35.881454,https://aau.edu.jo/,0.0,039xekb14,grid.443317.6,I145380033,145380033.0,Q4747131,https://en.wikipedia.org/wiki/Amman%20Arab%20University,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Buildings%20Amman%20Arab%20University%203.jpg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Buildings%20Amman%20Arab%20University%203.jpg&width=300,2024-08-30,2016-06-24
4210097850,Cestné stavby Žilina (Slovakia),2.0,SK,,3056508.0,49.224663,18.745771,http://www.cszilina.sk/,0.0,014zq2g68,grid.454920.e,I4210097850,,,,,,2024-05-09,2022-02-02
4210135962,Southwestern Christian College,3.0,US,305.0,4736028.0,32.735214,-96.285515,http://www.swcc.edu/,0.0,045mf8339,grid.470054.2,I4210135962,,,https://en.wikipedia.org/wiki/Southwestern%20Christian%20College,,,2024-08-19,2022-02-02
4210127143,Lithuanian Energy Institute,7.0,LT,,598316.0,54.89516,23.954803,http://www.lei.lt/,0.0,0350e0c50,grid.20653.32,I4210127143,,,,,,2024-08-29,2022-02-02
4210104751,Bronkhorst (Netherlands),2.0,NL,,2747792.0,52.081676,6.452507,https://www.bronkhorst.com/en-us/,0.0,01jzyr789,grid.507911.b,I4210104751,,,,,,2024-08-30,2022-02-02
4210115743,Wrocław Zoo,1.0,PL,,3081368.0,51.10416,17.074177,http://zoo.wroclaw.pl/en/,0.0,01yfxhp89,grid.475989.e,I4210115743,,,https://en.wikipedia.org/wiki/Wroc%C5%82aw%20Zoo,https://upload.wikimedia.org/wikipedia/en/c/cf/Wroc%C5%82aw_Zoo.png,https://upload.wikimedia.org/wikipedia/en/thumb/c/cf/Wroc%C5%82aw_Zoo.png/100px-Wroc%C5%82aw_Zoo.png,2024-08-29,2022-02-02
4401726995,Chongqing Airport,8.0,,,,29.56026,106.55771,https://www.cqa.cn,0.0,029vc8149,,I4401726995,,,,,,2024-08-22,2024-08-22
4210114983,Bissell (United States),2.0,US,179.0,4994358.0,43.007233,-85.724174,https://www.bissell.com/,0.0,02mabf754,grid.480049.1,I4210114983,,,https://en.wikipedia.org/wiki/Bissell,https://upload.wikimedia.org/wikipedia/en/4/4a/Bissell_logo.svg,https://upload.wikimedia.org/wikipedia/en/thumb/4/4a/Bissell_logo.svg/100px-Bissell_logo.svg.png,2024-08-30,2022-02-02
2799338006,MedStar Franklin Square Medical Center,6.0,US,175.0,4347778.0,39.350616,-76.479904,http://www.medstarfranklinsquare.org,0.0,01509dj67,grid.415030.3,I2799338006,2799338006.0,Q6804938,https://en.wikipedia.org/wiki/MedStar%20Franklin%20Square%20Medical%20Center,,,2024-08-29,2018-05-17
2800938874,Lady Ridgeway Hospital for Children,6.0,LK,,1248991.0,6.917673,79.87622,http://www.lrh-hospital.health.gov.lk/,0.0,04pysv427,grid.415728.d,I2800938874,2800938874.0,Q6470509,https://en.wikipedia.org/wiki/Lady%20Ridgeway%20Hospital%20for%20Children,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Lrh1.jpg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Lrh1.jpg&width=300,2024-08-30,2018-05-17
4210137588,Invenia (Norway),2.0,NO,,3133895.0,69.65061,18.954868,https://invenia.no/,0.0,04xmgtd15,grid.458117.e,I4210137588,,,,,,2024-08-12,2022-02-02
4210106246,Coconut Industry Board,8.0,JM,,3489854.0,18.019135,-76.79143,http://www.coconutindustryboardjm.org/,0.0,01k814a06,grid.494113.a,I4210106246,,,,,,2024-08-29,2022-02-02
1306486109,Dublin Institute For Advanced Studies,4.0,IE,,2964574.0,53.33306,-6.24889,https://www.dias.ie/index.php?lang=en,0.0,051sx6d27,grid.55940.3d,I1306486109,1306486109.0,Q3151953,https://en.wikipedia.org/wiki/Dublin%20Institute%20for%20Advanced%20Studies,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Dublin%20Institute%20for%20Advanced%20Studies%2C%20School%20of%20Theoretical%20Physics.JPG,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Dublin%20Institute%20for%20Advanced%20Studies%2C%20School%20of%20Theoretical%20Physics.JPG&width=300,2024-08-30,2016-06-24
4210119698,National Phenotypic Screening Centre,4.0,GB,,2650752.0,56.45758,-2.98738,http://npsc.ac.uk/,0.0,02p1e8c91,grid.500616.4,I4210119698,,,,,,2024-08-28,2022-02-02
206573129,Islamia College University,3.0,PK,,1168197.0,34.000286,71.47668,http://www.icp.edu.pk/,0.0,02p2c1595,grid.459615.a,I206573129,206573129.0,Q3695156,https://en.wikipedia.org/wiki/Islamia%20College%20University,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Islamia%20College%20Peshawar%202.jpg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Islamia%20College%20Peshawar%202.jpg&width=300,2024-08-30,2016-06-24
4210156345,Mimar Engineering Consultancy (Egypt),2.0,EG,,360995.0,30.037193,31.211582,http://mimar-architects.com/,0.0,05tkawa34,grid.463434.2,I4210156345,,,,,,2024-05-10,2022-02-02
4210111348,Centre for Human Rights and Policy Studies,4.0,KE,,184745.0,-1.272155,36.802246,http://www.chrips.or.ke/,0.0,02tahzf33,grid.499842.a,I4210111348,,,,,,2024-08-28,2022-02-02
4394709154,ARC Research Hub for Sustainable Onshore Lobster Aquaculture,4.0,,,,-42.87936,147.3294,https://onshorelobsteraquaculture.com.au,0.0,04jqtny57,,I4394709154,,,,,,2024-05-09,2024-04-12
3131771360,Buein Zahra Technical University,3.0,IR,,139903.0,35.755768,50.060482,https://www.bzte.ac.ir/en,0.0,02nee2y72,grid.494547.f,I3131771360,3131771360.0,Q27962748,https://en.wikipedia.org/wiki/Buein%20Zahra%20Technical%20University,,,2024-08-29,2021-03-01
197649268,American Samoa Community College,3.0,AS,,5881576.0,-14.27806,-170.7025,http://www.amsamoa.edu/,0.0,04mnc5f76,grid.450341.7,I197649268,197649268.0,Q4744872,https://en.wikipedia.org/wiki/American%20Samoa%20Community%20College,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/American%20samoa%20community%20college.jpg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/American%20samoa%20community%20college.jpg&width=300,2024-08-30,2016-06-24
2890612012,University of Garden City,3.0,SD,,379252.0,15.611203,32.56682,http://gcst.edu.sd/arabic/,0.0,04da1m383,grid.469310.9,I2890612012,2890612012.0,,https://en.wikipedia.org/wiki/University%20of%20Garden%20City%20%28Sudan%29,,,2024-08-30,2018-09-27
4210121458,Sarda (United States),2.0,US,214.0,4464368.0,35.89161,-78.889015,https://www.sardatech.com/,0.0,02set1z89,grid.505203.1,I4210121458,,,,,,2024-08-29,2022-02-02
4210152974,Colly (Brazil),2.0,BR,,3467197.0,-22.990755,-47.51069,http://www.collyquimica.com.br/,0.0,047nye843,grid.456576.3,I4210152974,,,,,,2024-08-26,2022-02-02
4210139592,EyePoint Pharmaceuticals (United States),2.0,US,176.0,4954611.0,42.36576,-71.20606,http://www.psivida.com/,0.0,03vwrbq09,grid.421512.1,I4210139592,,,https://en.wikipedia.org/wiki/PSivida,,,2024-08-28,2022-02-02
4210106846,Accrington Victoria Hospital,6.0,GB,,2657770.0,53.76117,-2.366667,https://elht.nhs.uk/your-visit/accrington-victoria-hospital,0.0,01j3wmr10,grid.439301.c,I4210106846,,,,,,2024-08-27,2022-02-02
92472073,Takenaka (Japan),2.0,JP,,1853909.0,34.684193,135.50003,http://www.takenaka.co.jp/takenaka_e/,0.0,02zs45744,grid.472055.1,I92472073,92472073.0,Q3116531,https://en.wikipedia.org/wiki/Takenaka%20Corporation,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Takenaka%20logo.svg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Takenaka%20logo.svg&width=300,2024-08-30,2016-06-24
4210155724,Centre Hospitalier Universitaire de Rennes,6.0,FR,,2983990.0,48.11198,-1.67429,http://www.chu-rennes.fr/sections,0.0,05qec5a53,grid.411154.4,I4210155724,,,https://en.wikipedia.org/wiki/Rennes%20University%20Hospital,https://upload.wikimedia.org/wikipedia/commons/5/5b/Pontchaillou-Batiment-principal.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Pontchaillou-Batiment-principal.jpg/100px-Pontchaillou-Batiment-principal.jpg,2024-08-29,2022-02-02
4210128126,Otaru City General Museum,1.0,JP,,2128574.0,43.211334,141.00139,http://www.city.otaru.lg.jp/simin/sisetu/museum/,0.0,02z4s0f38,grid.474889.e,I4210128126,,,,,,2024-08-30,2022-02-02
4387155506,Zymtronix (United States),2.0,,,,42.44063,-76.49661,https://www.zymtronix.com,0.0,032rnm225,,I4387155506,,,,,,2024-08-24,2023-09-29
4210133811,Retractable Technologies (United States),2.0,US,305.0,4706736.0,33.149673,-96.946335,https://retractable.com/,0.0,04753za72,grid.509892.f,I4210133811,,,,,,2024-08-26,2022-02-02
4210097886,Institut de Neurophysiopathologie,4.0,FR,,2995469.0,43.29695,5.38107,https://inp.univ-amu.fr/en,0.0,00w2q5j98,grid.464051.2,I4210097886,,,,,,2024-08-30,2022-02-02
4210105875,Dental Innovation Foundation Under Royal Patronage,8.0,TH,,1609350.0,13.75398,100.50144,http://www.dent-in-found.org/newdesign/?lang=en,0.0,017c44661,grid.490798.b,I4210105875,,,,,,2024-08-20,2022-02-02
4210163642,Uniswed (Sweden),2.0,SE,,2673730.0,59.333843,18.105474,http://uniswed.com,0.0,059cetm58,grid.502645.0,I4210163642,,,,,,2024-05-10,2022-02-02
4210165218,GeoMechanics Technologies (United States),2.0,US,42.0,5374175.0,33.76745,-118.1311,http://www.geomechanics-technologies.com/geomechanics.html,0.0,05j7hv850,grid.454280.f,I4210165218,,,,,,2024-08-29,2022-02-02
4210149582,AB-Biotics (Spain),2.0,ES,,3128760.0,41.45649,2.06962,https://www.ab-biotics.com,0.0,040yzj036,grid.476011.5,I4210149582,,,,,,2024-08-29,2022-02-02
4210136458,Institut des NanoSciences de Paris,4.0,FR,,2988507.0,48.85341,2.3488,https://w3.insp.upmc.fr,0.0,03t2f0a12,grid.462180.9,I4210136458,,,,,,2024-08-29,2022-02-02
4210161436,Neurotrack Technologies (United States),2.0,US,42.0,5386834.0,37.446217,-122.16708,https://www.neurotrack.com/,0.0,05f8ada11,grid.484520.f,I4210161436,,,,,,2024-08-30,2022-02-02
1300001499,Brooklyn Museum,1.0,US,202.0,5110302.0,40.671223,-73.96368,https://www.brooklynmuseum.org/,0.0,05fpqxw78,grid.446383.e,I1300001499,1300001499.0,Q632682,https://en.wikipedia.org/wiki/Brooklyn%20Museum,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Brooklyn%20Museum%20June%202008%20sunset%20jeh.JPG,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Brooklyn%20Museum%20June%202008%20sunset%20jeh.JPG&width=300,2024-08-28,2016-06-24
4210129584,Hefei Municipal Design and Research Institute (China),2.0,CN,,1808722.0,31.884104,117.27381,http://www.hfsszy.com/,0.0,03zp7sq53,grid.495705.a,I4210129584,,,,,,2024-08-29,2022-02-02
4210087212,SKiN Health,6.0,CA,230.0,6101645.0,44.283688,-78.329155,https://www.centrefordermatology.com/,0.0,005wzfh51,grid.512739.b,I4210087212,,,,,,2024-08-30,2022-02-02
4392738315,Universitas Islam Internasional Indonesia,3.0,,,,-6.4,106.81861,https://uiii.ac.id,0.0,01q6sg345,,I4392738315,,,https://en.wikipedia.org/wiki/Universitas%20Islam%20Internasional%20Indonesia,,,2024-05-09,2024-03-14
4210165701,Regio (Estonia),2.0,EE,,588335.0,58.3709,26.713722,http://www.regio.ee/,0.0,05jcb1s51,grid.431849.3,I4210165701,,,,,,2024-08-28,2022-02-02
4210096278,Eclipse Energy Systems (United States),2.0,US,82.0,4171563.0,27.793625,-82.737625,http://eclipsethinfilms.com/,0.0,00mwgpv54,grid.455484.c,I4210096278,,,,,,2024-08-11,2022-02-02
4210118413,Philips (Spain),2.0,ES,,3117735.0,40.42663,-3.70427,https://www.philips.es/,0.0,01rswjc57,grid.437216.5,I4210118413,,,https://en.wikipedia.org/wiki/Philips,https://upload.wikimedia.org/wikipedia/commons/d/d9/Siege_Philips_Amsterdam.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Siege_Philips_Amsterdam.jpg/100px-Siege_Philips_Amsterdam.jpg,2024-08-30,2022-02-02
4210104531,Men’s Development Network,8.0,IE,,2960992.0,52.262806,-7.116279,http://www.mens-network.net/,0.0,01kpcqp30,grid.496888.3,I4210104531,,,,,,2024-07-27,2022-02-02
1315289610,American Library Association,7.0,US,120.0,4887398.0,41.895073,-87.62604,http://www.ala.org/,0.0,03eg6ys02,grid.432337.2,I1315289610,1315289610.0,Q465584,https://en.wikipedia.org/wiki/American%20Library%20Association,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/American%20Library%20Association%20logo%20stacked.svg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/American%20Library%20Association%20logo%20stacked.svg&width=300,2024-08-29,2016-06-24
4210088805,Hospital Universitário - Universidade Federal de Juiz de Fora,6.0,BR,,3459505.0,-21.749687,-43.35805,http://www2.ebserh.gov.br/web/hu-ufjf,0.0,0039g6563,grid.488472.5,I4210088805,,,,,,2024-08-30,2022-02-02
4210144418,MSD (Spain),2.0,ES,,3117735.0,40.448895,-3.642278,http://www.msd.es/,0.0,04thqez65,grid.476615.7,I4210144418,,,https://en.wikipedia.org/wiki/Merck%20%26%20Co.,https://upload.wikimedia.org/wikipedia/commons/6/64/Merck_office_Upper_Gwynedd_Township_Montgomery_County.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/Merck_office_Upper_Gwynedd_Township_Montgomery_County.jpg/100px-Merck_office_Upper_Gwynedd_Township_Montgomery_County.jpg,2024-08-30,2022-02-02
177233841,"Vietnam National University, Hanoi",3.0,VN,,1581130.0,21.0245,105.84117,http://www.vnu.edu.vn/home/,1.0,02jmfj006,grid.267852.c,I177233841,177233841.0,Q1076729,https://en.wikipedia.org/wiki/Vietnam%20National%20University%2C%20Hanoi,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Vietnam%20National%20University%20Logo.svg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Vietnam%20National%20University%20Logo.svg&width=300,2024-08-29,2016-06-24
4210127206,Silixa (United Kingdom),2.0,GB,,2650047.0,51.640957,-0.309326,https://silixa.com,0.0,031jzas57,grid.510226.2,I4210127206,,,,,,2024-08-30,2022-02-02
4210109016,ObjectVideo (United States),2.0,US,326.0,4781530.0,38.947685,-77.348335,http://www.objectvideo.com/,0.0,01mcgws81,grid.455896.3,I4210109016,,,,,,2024-08-29,2022-02-02
4210122001,EntoGenetics (United States),2.0,US,214.0,4460243.0,35.122982,-80.769646,http://www.entogenetics.com/,0.0,03q8xbd64,grid.470247.2,I4210122001,,,,,,2024-05-09,2022-02-02
4210159957,Universidad Fray Luca Paccioli,3.0,MX,,3529947.0,18.922918,-99.23235,https://www.uflp.net/,0.0,0544vva66,grid.441336.7,I4210159957,,,,,,2024-08-29,2022-02-02
4210135316,Autel (Czechia),2.0,CZ,,3064000.0,49.66294,18.647955,http://www.autel.cz/en/,0.0,03n2rkn85,grid.484859.c,I4210135316,,,,,,2024-08-21,2022-02-02
47631775,Hampshire College,3.0,US,,4929023.0,42.37537,-72.51925,https://www.hampshire.edu/,0.0,03pe1mm80,grid.256772.3,I47631775,47631775.0,Q1706859,https://en.wikipedia.org/wiki/Hampshire%20College,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/HampshireCollegeLogo.png,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/HampshireCollegeLogo.png&width=300,2024-08-29,2016-06-24
2750212522,Cold Spring Harbor Laboratory,7.0,US,,5113223.0,40.87149,-73.45679,https://www.cshl.edu,0.0,02qz8b764,grid.225279.9,I2750212522,2750212522.0,Q609768,https://en.wikipedia.org/wiki/Cold%20Spring%20Harbor%20Laboratory,https://upload.wikimedia.org/wikipedia/commons/8/8d/USA_New_York_location_map.svg,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/USA_New_York_location_map.svg/100px-USA_New_York_location_map.svg.png,2024-08-29,2017-08-31
4210102263,Continuous Plankton Recorder Survey,7.0,GB,,2640194.0,50.37153,-4.14305,https://www.cprsurvey.org,0.0,01b1y2d10,grid.421764.2,I4210102263,,,,,,2024-08-29,2022-02-02
4210127114,Osteoporosis Canada,7.0,CA,,6167865.0,43.70011,-79.4163,https://osteoporosis.ca/,0.0,02a7qmj40,grid.498729.9,I4210127114,,,,,,2024-08-29,2022-02-02
2800071053,Cornwall Council,5.0,GB,,2635412.0,50.28911,-5.079562,http://www.cornwall.gov.uk/,0.0,04wbxh769,grid.433427.5,I2800071053,2800071053.0,Q3774189,https://en.wikipedia.org/wiki/Cornwall%20Council,https://upload.wikimedia.org/wikipedia/commons/a/af/Arms_of_Cornwall_Council.svg,https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Arms_of_Cornwall_Council.svg/100px-Arms_of_Cornwall_Council.svg.png,2024-08-29,2018-05-17
4210125261,Norfolk Archaeological Trust,7.0,GB,,2641181.0,52.63309,1.295755,https://www.norfarchtrust.org.uk/,0.0,037yg6j37,grid.500633.3,I4210125261,,,,,,2024-08-22,2022-02-02
2802007383,Canadian Political Science Association,7.0,CA,230.0,6094817.0,45.430737,-75.69269,http://www.cpsa-acsp.ca/,0.0,05ffyfw07,grid.440077.0,I2802007383,2802007383.0,Q5030486,https://en.wikipedia.org/wiki/Canadian%20Political%20Science%20Association,,,2024-08-30,2018-05-17
4210091691,Natuur- en GezondheidsProducten Nederland,8.0,NL,,2759821.0,52.18334,5.411352,http://www.npninfo.nl/,0.0,00gtzdm25,grid.491287.1,I4210091691,,,,,,2024-05-10,2022-02-02
4210136510,LGC Standards (Poland),2.0,PL,,766042.0,52.33382,20.883005,http://www.lgcstandards.com/,0.0,03neqmv05,grid.460528.d,I4210136510,,,,,,2024-08-21,2022-02-02
4210118687,Northwest Institute of Mining and Metallurgy,4.0,CN,,1817240.0,36.542427,104.17235,http://www.nwimm.com/,0.0,02qcpmn35,grid.495455.c,I4210118687,,,,,,2024-08-29,2022-02-02
4210134309,International Transports & Cargo Agency,8.0,IT,,3169070.0,41.941406,12.596975,http://www.itacatransport.com/index.php?lang=en,0.0,049bcjd44,grid.435895.6,I4210134309,,,,,,2024-05-09,2022-02-02
4210103327,Tokyo Metropolitan Bokutoh Hospital,6.0,JP,,1850147.0,35.694614,139.81863,http://bokutoh-hp.metro.tokyo.jp/,0.0,01dk3f134,grid.414532.5,I4210103327,,,,,,2024-08-30,2022-02-02
4390039246,University of Hawaii Cancer Center,6.0,,,,21.30694,-157.85834,https://www.uhcancercenter.org,0.0,00kt3nk56,,I4390039246,,,,,,2024-05-10,2023-12-21
4210142666,LivaNova (Belgium),2.0,BE,,2783310.0,50.877274,4.493128,https://www.livanova.com/,0.0,053mjnp36,grid.456995.2,I4210142666,,,https://en.wikipedia.org/wiki/LivaNova,,,2024-07-10,2022-02-02
4210156986,NDI Engineering Company (United States),2.0,US,199.0,4504436.0,39.837936,-75.195564,http://www.ndieng.com/,0.0,04mseyk78,grid.455891.4,I4210156986,,,,,,2024-06-07,2022-02-02
4210128173,Centre Hospitalier Universitaire de Kigali,6.0,RW,,202061.0,-1.955594,30.06053,http://www.chk.org.rw/,0.0,038vngd42,grid.418074.e,I4210128173,,,,,,2024-08-30,2022-02-02
91693172,Sotheby's Institute of Art,3.0,US,202.0,5128581.0,40.756905,-73.972336,http://www.sothebysinstitute.com/,0.0,012jge305,grid.465709.9,I91693172,91693172.0,Q7563973,https://en.wikipedia.org/wiki/Sotheby%27s%20Institute%20of%20Art,https://upload.wikimedia.org/wikipedia/commons/7/72/Sotherby-Institute-of-Art-Bedford-Square-Bloomsbury-London.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Sotherby-Institute-of-Art-Bedford-Square-Bloomsbury-London.jpg/69px-Sotherby-Institute-of-Art-Bedford-Square-Bloomsbury-London.jpg,2024-08-21,2016-06-24
4210159918,Ana G. Mendez University System,3.0,PR,,4568127.0,18.46633,-66.10572,http://ac.suagm.edu/en,0.0,05r9v2c42,grid.410624.5,I4210159918,,,https://en.wikipedia.org/wiki/Ana%20G.%20M%C3%A9ndez%20University,https://upload.wikimedia.org/wikipedia/commons/f/fa/UAGM-horizontal.png,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/UAGM-horizontal.png/100px-UAGM-horizontal.png,2024-08-30,2022-02-02
4210137777,Oricula Therapeutics (United States),2.0,US,329.0,5809844.0,47.6249,-122.28278,https://www.oricularx.com/,0.0,03yc04z38,grid.504984.4,I4210137777,,,,,,2024-08-21,2022-02-02
4210137103,Kingspan (Ireland),2.0,IE,,2963169.0,53.899372,-6.803201,https://www.kingspan.com/,0.0,04d1eym69,grid.482329.6,I4210137103,,,https://en.wikipedia.org/wiki/Kingspan%20Group,https://upload.wikimedia.org/wikipedia/en/b/bb/Kingspan_Group_%28building_materials_company%29_logo_with_lion.svg,https://upload.wikimedia.org/wikipedia/en/thumb/b/bb/Kingspan_Group_%28building_materials_company%29_logo_with_lion.svg/100px-Kingspan_Group_%28building_materials_company%29_logo_with_lion.svg.png,2024-08-26,2022-02-02
4210137966,National Association of E. E. Smith Alumni and Friends,8.0,US,214.0,4466033.0,35.01421,-78.89636,http://www.eesmithalumni.org/,0.0,04jgzeb83,grid.429593.0,I4210137966,,,,,,2024-05-10,2022-02-02
